"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4055","Login with invalid password","chromium","2026-03-25","passed","2026-03-25","Login Module","Loginpage.spec.js","",""
"","11694","Forgot Password with valid username","webkit","2026-03-25","failed","2026-03-25","Forgot Password Module","ForgetPassword.spec.js","",""
"","3696","Forgot Password with blank input","chromium","2026-03-25","passed","2026-03-25","Forgot Password Module","ForgetPassword.spec.js","",""
"","11397","Forgot Password with invalid username","firefox","2026-03-25","failed","2026-03-25","Forgot Password Module","ForgetPassword.spec.js","",""
"","7066","Forgot Username - blank username and mobile","webkit","2026-03-25","passed","2026-03-25","Forgot Password Module","ForgetPassword.spec.js","",""
"","4406","Login with invalid username","firefox","2026-03-25","passed","2026-03-25","Login Module","Loginpage.spec.js","",""
"","10432","Forgot Password with valid username","chromium","2026-03-25","failed","2026-03-25","Forgot Password Module","ForgetPassword.spec.js","",""
"","3386","Login with blank username and password","firefox","2026-03-25","passed","2026-03-25","Login Module","Loginpage.spec.js","",""
"","11678","Forgot Password with blank input","webkit","2026-03-25","passed","2026-03-25","Forgot Password Module","ForgetPassword.spec.js","",""
"","4215","Login with invalid password","firefox","2026-03-25","passed","2026-03-25","Login Module","Loginpage.spec.js","",""
"","5490","Login with invalid username","webkit","2026-03-25","passed","2026-03-25","Login Module","Loginpage.spec.js","",""
"","11716","Forgot Password with invalid username","webkit","2026-03-25","failed","2026-03-25","Forgot Password Module","ForgetPassword.spec.js","",""
"","4314","Login with blank username and password","webkit","2026-03-25","passed","2026-03-25","Login Module","Loginpage.spec.js","",""
"","5822","Valid login","firefox","2026-03-25","passed","2026-03-25","Login Module","Loginpage.spec.js","",""
"","4057","Login with invalid username","chromium","2026-03-25","passed","2026-03-25","Login Module","Loginpage.spec.js","",""
"","5071","Valid login","chromium","2026-03-25","passed","2026-03-25","Login Module","Loginpage.spec.js","",""
"","5491","Login with invalid password","webkit","2026-03-25","passed","2026-03-25","Login Module","Loginpage.spec.js","",""
"","10566","Forgot Password with invalid username","chromium","2026-03-25","failed","2026-03-25","Forgot Password Module","ForgetPassword.spec.js","",""
"","3165","Login with blank username and password","chromium","2026-03-25","passed","2026-03-25","Login Module","Loginpage.spec.js","",""
"","11292","Forgot Password with valid username","firefox","2026-03-25","failed","2026-03-25","Forgot Password Module","ForgetPassword.spec.js","",""
"","7613","Valid login","webkit","2026-03-25","passed","2026-03-25","Login Module","Loginpage.spec.js","",""
"","4049","Forgot Username - blank username and mobile","firefox","2026-03-25","passed","2026-03-25","Forgot Password Module","ForgetPassword.spec.js","",""
"","4437","Forgot Password with blank input","firefox","2026-03-25","passed","2026-03-25","Forgot Password Module","ForgetPassword.spec.js","",""
"","3502","Forgot Username - blank username and mobile","chromium","2026-03-25","passed","2026-03-25","Forgot Password Module","ForgetPassword.spec.js","",""
