"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5244","Login with invalid password","chromium","2026-03-27","passed","2026-03-27","Login Module","Loginpage.spec.js","",""
"","4362","Login with blank username and password","firefox","2026-03-27","passed","2026-03-27","Login Module","Loginpage.spec.js","",""
"","5635","Login with blank username and password","webkit","2026-03-27","passed","2026-03-27","Login Module","Loginpage.spec.js","",""
"","5046","Login with invalid password","firefox","2026-03-27","passed","2026-03-27","Login Module","Loginpage.spec.js","",""
"","4967","Login with invalid username","chromium","2026-03-27","passed","2026-03-27","Login Module","Loginpage.spec.js","",""
"","12599","Forgot Password with invalid username","firefox","2026-03-27","failed","2026-03-27","Forgot Password Module","ForgetPassword.spec.js","",""
"","11327","Forgot Password with blank input","webkit","2026-03-27","passed","2026-03-27","Forgot Password Module","ForgetPassword.spec.js","",""
"","6604","Valid login","firefox","2026-03-27","passed","2026-03-27","Login Module","Loginpage.spec.js","",""
"","12727","Forgot Password with valid username","webkit","2026-03-27","failed","2026-03-27","Forgot Password Module","ForgetPassword.spec.js","",""
"","6876","Valid login","chromium","2026-03-27","passed","2026-03-27","Login Module","Loginpage.spec.js","",""
"","4948","Forgot Username - blank username and mobile","chromium","2026-03-27","passed","2026-03-27","Forgot Password Module","ForgetPassword.spec.js","",""
"","7279","Forgot Username - blank username and mobile","webkit","2026-03-27","passed","2026-03-27","Forgot Password Module","ForgetPassword.spec.js","",""
"","4770","Forgot Username - blank username and mobile","firefox","2026-03-27","passed","2026-03-27","Forgot Password Module","ForgetPassword.spec.js","",""
"","5269","Forgot Password with blank input","firefox","2026-03-27","passed","2026-03-27","Forgot Password Module","ForgetPassword.spec.js","",""
"","11776","Forgot Password with valid username","chromium","2026-03-27","failed","2026-03-27","Forgot Password Module","ForgetPassword.spec.js","",""
"","11921","Forgot Password with invalid username","chromium","2026-03-27","failed","2026-03-27","Forgot Password Module","ForgetPassword.spec.js","",""
"","4767","Forgot Password with blank input","chromium","2026-03-27","passed","2026-03-27","Forgot Password Module","ForgetPassword.spec.js","",""
"","8908","Valid login","webkit","2026-03-27","passed","2026-03-27","Login Module","Loginpage.spec.js","",""
"","6903","Login with invalid password","webkit","2026-03-27","passed","2026-03-27","Login Module","Loginpage.spec.js","",""
"","5379","Login with invalid username","firefox","2026-03-27","passed","2026-03-27","Login Module","Loginpage.spec.js","",""
"","12759","Forgot Password with invalid username","webkit","2026-03-27","failed","2026-03-27","Forgot Password Module","ForgetPassword.spec.js","",""
"","6931","Login with invalid username","webkit","2026-03-27","passed","2026-03-27","Login Module","Loginpage.spec.js","",""
"","4097","Login with blank username and password","chromium","2026-03-27","passed","2026-03-27","Login Module","Loginpage.spec.js","",""
"","12776","Forgot Password with valid username","firefox","2026-03-27","failed","2026-03-27","Forgot Password Module","ForgetPassword.spec.js","",""
