"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4719","Forgot Username - blank username and mobile","chromium","2026-03-26","passed","2026-03-26","Forgot Password Module","ForgetPassword.spec.js","",""
"","11078","Forgot Password with valid username","chromium","2026-03-26","failed","2026-03-26","Forgot Password Module","ForgetPassword.spec.js","",""
"","4853","Forgot Username - blank username and mobile","firefox","2026-03-26","passed","2026-03-26","Forgot Password Module","ForgetPassword.spec.js","",""
"","9180","Forgot Password with blank input","webkit","2026-03-26","passed","2026-03-26","Forgot Password Module","ForgetPassword.spec.js","",""
"","8446","Valid login","webkit","2026-03-26","passed","2026-03-26","Login Module","Loginpage.spec.js","",""
"","11808","Forgot Password with valid username","firefox","2026-03-26","failed","2026-03-26","Forgot Password Module","ForgetPassword.spec.js","",""
"","4703","Login with invalid username","chromium","2026-03-26","passed","2026-03-26","Login Module","Loginpage.spec.js","",""
"","6741","Login with invalid password","webkit","2026-03-26","passed","2026-03-26","Login Module","Loginpage.spec.js","",""
"","6566","Valid login","firefox","2026-03-26","passed","2026-03-26","Login Module","Loginpage.spec.js","",""
"","4034","Login with blank username and password","chromium","2026-03-26","passed","2026-03-26","Login Module","Loginpage.spec.js","",""
"","4897","Forgot Password with blank input","chromium","2026-03-26","passed","2026-03-26","Forgot Password Module","ForgetPassword.spec.js","",""
"","4073","Login with blank username and password","firefox","2026-03-26","passed","2026-03-26","Login Module","Loginpage.spec.js","",""
"","12743","Forgot Password with valid username","webkit","2026-03-26","failed","2026-03-26","Forgot Password Module","ForgetPassword.spec.js","",""
"","11065","Forgot Password with invalid username","chromium","2026-03-26","failed","2026-03-26","Forgot Password Module","ForgetPassword.spec.js","",""
"","12552","Forgot Password with invalid username","webkit","2026-03-26","failed","2026-03-26","Forgot Password Module","ForgetPassword.spec.js","",""
"","4836","Login with invalid password","firefox","2026-03-26","passed","2026-03-26","Login Module","Loginpage.spec.js","",""
"","11805","Forgot Password with invalid username","firefox","2026-03-26","failed","2026-03-26","Forgot Password Module","ForgetPassword.spec.js","",""
"","4725","Login with invalid password","chromium","2026-03-26","passed","2026-03-26","Login Module","Loginpage.spec.js","",""
"","5353","Login with blank username and password","webkit","2026-03-26","passed","2026-03-26","Login Module","Loginpage.spec.js","",""
"","7194","Forgot Username - blank username and mobile","webkit","2026-03-26","passed","2026-03-26","Forgot Password Module","ForgetPassword.spec.js","",""
"","6740","Valid login","chromium","2026-03-26","passed","2026-03-26","Login Module","Loginpage.spec.js","",""
"","6819","Login with invalid username","webkit","2026-03-26","passed","2026-03-26","Login Module","Loginpage.spec.js","",""
"","4995","Forgot Password with blank input","firefox","2026-03-26","passed","2026-03-26","Forgot Password Module","ForgetPassword.spec.js","",""
"","4881","Login with invalid username","firefox","2026-03-26","passed","2026-03-26","Login Module","Loginpage.spec.js","",""
