"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4423","Login with invalid username","chromium","2026-03-25","passed","2026-03-25","Login Module","Loginpage.spec.js","",""
"","6687","Forgot Username - blank username and mobile","webkit","2026-03-25","passed","2026-03-25","Forgot Password Module","ForgetPassword.spec.js","",""
"","4430","Login with invalid password","chromium","2026-03-25","passed","2026-03-25","Login Module","Loginpage.spec.js","",""
"","11604","Forgot Password with invalid username","firefox","2026-03-25","failed","2026-03-25","Forgot Password Module","ForgetPassword.spec.js","",""
"","11741","Forgot Password with invalid username","webkit","2026-03-25","failed","2026-03-25","Forgot Password Module","ForgetPassword.spec.js","",""
"","3806","Forgot Username - blank username and mobile","chromium","2026-03-25","passed","2026-03-25","Forgot Password Module","ForgetPassword.spec.js","",""
"","7641","Valid login","webkit","2026-03-25","passed","2026-03-25","Login Module","Loginpage.spec.js","",""
"","3901","Forgot Password with blank input","chromium","2026-03-25","passed","2026-03-25","Forgot Password Module","ForgetPassword.spec.js","",""
"","5994","Valid login","firefox","2026-03-25","passed","2026-03-25","Login Module","Loginpage.spec.js","",""
"","11799","Forgot Password with valid username","webkit","2026-03-25","failed","2026-03-25","Forgot Password Module","ForgetPassword.spec.js","",""
"","3875","Login with blank username and password","firefox","2026-03-25","passed","2026-03-25","Login Module","Loginpage.spec.js","",""
"","4037","Forgot Username - blank username and mobile","firefox","2026-03-25","passed","2026-03-25","Forgot Password Module","ForgetPassword.spec.js","",""
"","5549","Login with invalid password","webkit","2026-03-25","passed","2026-03-25","Login Module","Loginpage.spec.js","",""
"","4567","Login with invalid password","firefox","2026-03-25","passed","2026-03-25","Login Module","Loginpage.spec.js","",""
"","10783","Forgot Password with valid username","chromium","2026-03-25","failed","2026-03-25","Forgot Password Module","ForgetPassword.spec.js","",""
"","9103","Forgot Password with blank input","webkit","2026-03-25","passed","2026-03-25","Forgot Password Module","ForgetPassword.spec.js","",""
"","4638","Forgot Password with blank input","firefox","2026-03-25","passed","2026-03-25","Forgot Password Module","ForgetPassword.spec.js","",""
"","4415","Login with blank username and password","webkit","2026-03-25","passed","2026-03-25","Login Module","Loginpage.spec.js","",""
"","11404","Forgot Password with valid username","firefox","2026-03-25","failed","2026-03-25","Forgot Password Module","ForgetPassword.spec.js","",""
"","5455","Login with invalid username","webkit","2026-03-25","passed","2026-03-25","Login Module","Loginpage.spec.js","",""
"","5300","Valid login","chromium","2026-03-25","passed","2026-03-25","Login Module","Loginpage.spec.js","",""
"","10794","Forgot Password with invalid username","chromium","2026-03-25","failed","2026-03-25","Forgot Password Module","ForgetPassword.spec.js","",""
"","3482","Login with blank username and password","chromium","2026-03-25","passed","2026-03-25","Login Module","Loginpage.spec.js","",""
"","4548","Login with invalid username","firefox","2026-03-25","passed","2026-03-25","Login Module","Loginpage.spec.js","",""
