"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42850","Forgot Password with valid username","chromium","2026-03-25","failed","2026-03-25","Forgot Password Module","ForgetPassword.spec.js","",""
"","30859","Valid login","firefox","2026-03-25","failed","2026-03-25","Login Module","Loginpage.spec.js","",""
"","42901","Login with invalid password","chromium","2026-03-25","failed","2026-03-25","Login Module","Loginpage.spec.js","",""
"","30405","Forgot Password with invalid username","webkit","2026-03-25","failed","2026-03-25","Forgot Password Module","ForgetPassword.spec.js","",""
"","30407","Forgot Password with blank input","webkit","2026-03-25","failed","2026-03-25","Forgot Password Module","ForgetPassword.spec.js","",""
"","42867","Forgot Username - blank username and mobile","chromium","2026-03-25","failed","2026-03-25","Forgot Password Module","ForgetPassword.spec.js","",""
"","30951","Login with blank username and password","firefox","2026-03-25","failed","2026-03-25","Login Module","Loginpage.spec.js","",""
"","30397","Forgot Username - blank username and mobile","webkit","2026-03-25","failed","2026-03-25","Forgot Password Module","ForgetPassword.spec.js","",""
"","30400","Login with blank username and password","webkit","2026-03-25","failed","2026-03-25","Login Module","Loginpage.spec.js","",""
"","30829","Forgot Username - blank username and mobile","firefox","2026-03-25","failed","2026-03-25","Forgot Password Module","ForgetPassword.spec.js","",""
"","30848","Forgot Password with invalid username","firefox","2026-03-25","failed","2026-03-25","Forgot Password Module","ForgetPassword.spec.js","",""
"","30857","Forgot Password with valid username","firefox","2026-03-25","failed","2026-03-25","Forgot Password Module","ForgetPassword.spec.js","",""
"","42820","Forgot Password with invalid username","chromium","2026-03-25","failed","2026-03-25","Forgot Password Module","ForgetPassword.spec.js","",""
"","30394","Login with invalid password","webkit","2026-03-25","failed","2026-03-25","Login Module","Loginpage.spec.js","",""
"","30852","Login with invalid password","firefox","2026-03-25","failed","2026-03-25","Login Module","Loginpage.spec.js","",""
"","42745","Login with blank username and password","chromium","2026-03-25","failed","2026-03-25","Login Module","Loginpage.spec.js","",""
"","30832","Forgot Password with blank input","firefox","2026-03-25","failed","2026-03-25","Forgot Password Module","ForgetPassword.spec.js","",""
"","30404","Forgot Password with valid username","webkit","2026-03-25","failed","2026-03-25","Forgot Password Module","ForgetPassword.spec.js","",""
"","30394","Valid login","webkit","2026-03-25","failed","2026-03-25","Login Module","Loginpage.spec.js","",""
"","42955","Valid login","chromium","2026-03-25","failed","2026-03-25","Login Module","Loginpage.spec.js","",""
"","42841","Login with invalid username","chromium","2026-03-25","failed","2026-03-25","Login Module","Loginpage.spec.js","",""
"","30398","Login with invalid username","webkit","2026-03-25","failed","2026-03-25","Login Module","Loginpage.spec.js","",""
"","42894","Forgot Password with blank input","chromium","2026-03-25","failed","2026-03-25","Forgot Password Module","ForgetPassword.spec.js","",""
"","30906","Login with invalid username","firefox","2026-03-25","failed","2026-03-25","Login Module","Loginpage.spec.js","",""
