"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4038","Forgot Password with blank input","chromium","2026-03-25","passed","2026-03-25","Forgot Password Module","ForgetPassword.spec.js","",""
"","3523","Login with blank username and password","chromium","2026-03-25","passed","2026-03-25","Login Module","Loginpage.spec.js","",""
"","4417","Login with invalid password","chromium","2026-03-25","passed","2026-03-25","Login Module","Loginpage.spec.js","",""
"","10807","Forgot Password with valid username","chromium","2026-03-25","failed","2026-03-25","Forgot Password Module","ForgetPassword.spec.js","",""
"","12078","Forgot Password with invalid username","webkit","2026-03-25","failed","2026-03-25","Forgot Password Module","ForgetPassword.spec.js","",""
"","11618","Forgot Password with invalid username","firefox","2026-03-25","failed","2026-03-25","Forgot Password Module","ForgetPassword.spec.js","",""
"","10810","Forgot Password with invalid username","chromium","2026-03-25","failed","2026-03-25","Forgot Password Module","ForgetPassword.spec.js","",""
"","4641","Login with blank username and password","webkit","2026-03-25","passed","2026-03-25","Login Module","Loginpage.spec.js","",""
"","11628","Forgot Password with valid username","firefox","2026-03-25","failed","2026-03-25","Forgot Password Module","ForgetPassword.spec.js","",""
"","3917","Login with blank username and password","firefox","2026-03-25","passed","2026-03-25","Login Module","Loginpage.spec.js","",""
"","4428","Login with invalid username","chromium","2026-03-25","passed","2026-03-25","Login Module","Loginpage.spec.js","",""
"","10845","Forgot Password with blank input","webkit","2026-03-25","passed","2026-03-25","Forgot Password Module","ForgetPassword.spec.js","",""
"","4548","Login with invalid username","firefox","2026-03-25","passed","2026-03-25","Login Module","Loginpage.spec.js","",""
"","4726","Forgot Username - blank username and mobile","firefox","2026-03-25","passed","2026-03-25","Forgot Password Module","ForgetPassword.spec.js","",""
"","12097","Forgot Password with valid username","webkit","2026-03-25","failed","2026-03-25","Forgot Password Module","ForgetPassword.spec.js","",""
"","7764","Valid login","webkit","2026-03-25","passed","2026-03-25","Login Module","Loginpage.spec.js","",""
"","5447","Valid login","chromium","2026-03-25","passed","2026-03-25","Login Module","Loginpage.spec.js","",""
"","6889","Forgot Username - blank username and mobile","webkit","2026-03-25","passed","2026-03-25","Forgot Password Module","ForgetPassword.spec.js","",""
"","3869","Forgot Username - blank username and mobile","chromium","2026-03-25","passed","2026-03-25","Forgot Password Module","ForgetPassword.spec.js","",""
"","5687","Login with invalid password","webkit","2026-03-25","passed","2026-03-25","Login Module","Loginpage.spec.js","",""
"","4535","Login with invalid password","firefox","2026-03-25","passed","2026-03-25","Login Module","Loginpage.spec.js","",""
"","5801","Login with invalid username","webkit","2026-03-25","passed","2026-03-25","Login Module","Loginpage.spec.js","",""
"","4695","Forgot Password with blank input","firefox","2026-03-25","passed","2026-03-25","Forgot Password Module","ForgetPassword.spec.js","",""
"","6190","Valid login","firefox","2026-03-25","passed","2026-03-25","Login Module","Loginpage.spec.js","",""
